0,88 	DANONE ACTIMEL pro-vital yogur liquido natural pack 5 unidades 100 gr
2,99 	DANONE ACTIMEL yogur liquido fresa 0% pack 6 unidades 100 g
2,99 	DANONE ACTIMEL yogur liquido fresa pack 12 unidades 100 g
4,99 	DANONE ACTIMEL yogur liquido fresa pack 6 unidades 100 g
2,99 	DANONE ACTIMEL yogur liquido fresa-platano pack 6 unidades 100 g
2,99 	DANONE ACTIMEL yogur liquido multifrutas pack 6 unidades 100 g
2,99 	DANONE ACTIMEL yogur liquido natural 0% pack 6 unidades 100 g
2,99 	DANONE ACTIMEL yogur liquido natural pack 12 unidades 100 g
4,99 	DANONE ACTIMEL yogur liquido natural pack 6 unidades 100 g
2,99 	DANONE ACTIMEL your liquido fresa / natural pack 12 unidades 100 ml
4,99 	DANONE ACTIMEL your liquido natural 0% pack 12 unidades 100 ml
4,99 	DANONE ACTIVIA yogur avena y nueces pack 2 unidades 115 g
1,00 	DANONE ACTIVIA yogur bifidus natural 0% edulcorado pack 8 unidades 125 gr
2,99 	DANONE ACTIVIA yogur con frutos del bosque pack 4 unidades 125 g
1,99 	DANONE ACTIVIA yogur con frutos rojos  0% pack 4 unidades 125 g
1,99 	DANONE ACTIVIA yogur con frutos rojos 0% pack 4 unidades 125 g
1,99 	DANONE ACTIVIA yogur con kiwi 0% pack 4 unidades 125 g
1,99 	0,00	DANONE ACTIVIA yogur con mango pack 4 unidades 125 g
1,99 	DANONE ACTIVIA yogur con melocoton 0% pack 4 unidades 125 g
1,99 	DANONE ACTIVIA yogur con muesli 0% pack 4 unidades 125 g
1,99 	DANONE ACTIVIA yogur con muesli fibre pack 4 unidades 125 g
1,99 	DANONE ACTIVIA yogur con pera pack 4 unidades 125 g
1,99 	DANONE ACTIVIA yogur con pina 0% pack 4 unidades 125 g
1,99 	DANONE ACTIVIA yogur cremoso frutas silvestres 0% pack 4 unidades 125 g
1,79 	DANONE ACTIVIA yogur cremoso lima-limon pack 4 unidades 125 g
1,79 	DANONE ACTIVIA yogur cremoso mango 0% pack 4 unidades 125 g
1,79 	DANONE ACTIVIA yogur fibras con cereales 0% pack 4 unidades 125 g
1,99 	DANONE ACTIVIA yogur fibras con muesli pack 4 unidades 125 gr
1,99 	DANONE ACTIVIA yogur fruitfusion frambuesa / litchi pack 4 unidades 125 g
2,09 	DANONE ACTIVIA yogur fruitfusion mango / maracuya pack 4 unidades 125 g
2,09 	DANONE ACTIVIA yogur natural 0% pack 8 unidades 125 g
2,99 	DANONE ACTIVIA yogur natural azucarado pack 4 unidades 125 g
1,79 	DANONE ACTIVIA yogur natural desnatado pack 4 unidades 125 g
1,79 	DANONE ACTIVIA yogur natural edulcorado 0% pack 4 unidades 125 g
1,79 	DANONE ACTIVIA yogur natural pack 4 unidades 125 g
1,79 	DANONE ACTIVIA yogur soja mango papaya pack 4 unidades 125 g
1,99 	DANONE ACTIVIA yogur soja natural pack 4 unidades 125 g
1,99 	DANONE copa chocolate 2 unidades x 110 gr
1,00 	DANONE cuajada con azucar pack 2 unidades 135 g
1,00 	DANONE cuajada sin azucar pack 2 unidades 135 g
1,00 	DANONE DANACOL yogur liquido fresa pack 12 unidades 100 g
5,75 	0,00	DANONE DANACOL yogur liquido fresa pack 6 unidades 100 g
3,92 	DANONE DANACOL yogur liquido natural pack 12 unidades 100 g
5,75 	DANONE DANACOL yogur liquido natural pack 6 unidades 100 g
3,92 	DANONE DANACOL yogur liquido pina pack 6 unidades 100 g
3,92 	DANONE DANACOL yogur liquido tropical pack 6 unidades 100 g
3,92 	DANONE DANET crema caramelo pack4 uds 115 gr
1,89 	DANONE DANET crema chocolate con avellana pack4 uds 115 gr
1,89 	DANONE DANET natillas chocolate pack4 uds 125 gr
1,89 	DANONE DANET natillas vainilla 8 unidades x 125 gr
3,05 	DANONE DANET natillas vainilla pack 4 unidades 125 g
1,89 	DANONE DANET para beber sabor vainilla vaso 182 gr
1,29 	DANONE DANONINO maxi petit fresa pack 4 x 100 gr
1,50 	DANONE DANONINO petit suisse fresa pack 6 x 50 gr
1,00 	DANONE DANONINO petit suisse fresa para llevar pack 4 unidades 70 g
1,89 	DANONE DENSIA forte yogur liquido fresa pack unidades x 100 ml
1,46 	DANONE DENSIA yogur desnatado fresa pack 4 unidades 120 gr
1,69 	DANONE DENSIA yogur natural desnatado edulcurado pack 4 unidades 120 gr
1,69 	DANONE dePOSTRE flan de huevo al horno pack 4 x 110 gr
1,55 	DANONE GRIEGO yogur con fresas pack 2 unidades 115 g
1,00 	DANONE GRIEGO yogur con stracciatella pack 2 unidades 115 gr
1,00 	DANONE GRIEGO yogur mediterraneo pack 2 unidades 115 gr
1,00 	DANONE GRIEGO yogur natural azucarado pack 4 unidades 115 g
2,00 	DANONE GRIEGO yogur natural pack 4 unidades 125 g
2,00 	DANONE Mi primer danone yogur natural pack 4 unidades 125 gr
2,99 	0,00	DANONE Mi primer danone yogur tres frutas pack 4 unidades 125 gr
2,99 	DANONE SAVIA yogur soja natural edulcorado pack 4 unidades 125 g
1,85 	DANONE VITALINEA fondant chocolate 4 unidades x 100 gr
1,69 	DANONE VITALINEA mousse de chocolate pack 4 unidades 60 g
1,99 	DANONE VITALINEA yogur coco pack 4 unidades 125 gr
1,00 	DANONE VITALINEA yogur con trozos fresa desnatado pack 4 unidades 125 g
1,79 	DANONE VITALINEA yogur con trozos melocoton pack 4 unidades 125 gr
1,79 	DANONE VITALINEA yogur cremoso natural edulcorado pack 4 unidades 125 g
1,69 	DANONE VITALINEA yogur desnatado fresa pack 4 unidades 125 gr
1,00 	DANONE VITALINEA yogur desnatado limon pack 4 unidades 125 gr
1,00 	DANONE VITALINEA yogur frutos del bosque pack 4 unidades 125 gr
1,00 	DANONE VITALINEA yogur natural desnatado pack 4 unidades 125 g
1,00 	DANONE yogur coco pack 4 unidades 125 gr
1,09 	DANONE yogur fresa pack 4 unidades 125 gr
1,09 	DANONE yogur fresa-macedonia-fresa-galleta pack 12 unidades 125 g
2,79 	DANONE yogur fresa-macedonia-limon-galleta pack 8 unidades 125 g
1,95 	DANONE yogur limon pack 4 unidades 125 gr
1,09 	DANONE yogur macedonia pack 4 unidades 125 gr
1,09 	DANONE yogur natural azucarado pack 4 unidades 125 g
1,09 	DANONE yogur natural azucarado pack 8 unidades 125 g
1,95 	DANONE yogur natural pack 4 unidades 125 g
1,09 	DANONE yogur natural pack 8 unidades 125 g
1,95 	DANTE vino rosado lambrusco botella 75 cl
1,55 	DAURA cerveza SIN GLUTEN botella 33 cl
0,95 	0,00	DEL MONTE pina rodaja en su jugo 350 grs
2,29 	DEL MONTE pina rodaja en su jugo 510 gr
2,59 	DELFIN carne de mejillon cocido bolsa 250 gr
2,15 	DELIAL leche solar ninos fp 30 pistola 300 ml
13,90 	Delicias de pollo bandeja 500 gr
2,25 	DENIVIT pasta dentrifica antimanchas tubo 50  ml
1,89 	DESPERADOS cerveza con tequila botella 33 cl
1,35 	DESPERADOS cerveza con tequila lata 50 cl
1,22 	DESTOP desatascador turbo en 5 minutos botella 1 lt
5,49 	DESTOP gel desatascador botella 1 lt
2,95 	DEWARS WHITE LABEL whisky escoces botella 70 cl
11,49 	DHUL flan de huevo al bano maria pack 4 unidades 110 g
1,99 	DHUL natillas vainilla sin lactosa pack 2 unidades x125 gr
1,00 	DIA  alimento  para perros pate  caza tarrina 300 gr
0,69 	DIA  alimento  para perros pate cordero tarrina 300 gr
0,69 	DIA 0,0% cerveza sin alcohol lata 33 cl
0,28 	DIA abrillantador para maquina lavavajillas botella 1 lt
1,35 	DIA aceit rell/anc suave LATA 130GR
0,69 	DIA aceit verde sabor anchoa TARRO 500GR
1,66 	DIA aceit-rel-anc-suave-p2 LATA 260GR
1,35 	DIA aceite  de oliva virgen extra botella 1 lt
3,79 	DIA aceite  de oliva virgen extra frutado botella 1 lt
3,79 	DIA aceite  de oliva virgen extra frutado garrafa  5 lt
17,99 	DIA aceite de girasol garrafa  5 lt
5,79 	0,00	DIA aceite de oliva  virgen extra garrafa  5 lt
17,99 	DIA aceite de oliva extra virgen botella 750 ml
2,99 	DIA aceite de oliva intenso botella 1 lt
3,29 	DIA aceite de oliva suave botella 1 lt
3,29 	DIA aceite de oliva suave garrafa  5 lt
15,95 	DIA aceite de orujo  botella 1 lt
2,05 	DIA aceite girasol botella 1 lt
1,19 	DIA aceite oliva intenso garrafa  5 lt
15,95 	DIA aceituna gazpach c/h TARRO 500GR
1,67 	DIA aceituna manzani c/h TARRO 500GR
1,49 	DIA aceituna r/anchoa p3 LATA 3X50G
0,99 	DIA aceituna rel pimi pican LATA 150GR
0,85 	DIA aceituna rellena anchoa lata 150 gr
0,65 	DIA aceituna verde alina LATA 260GR
1,09 	DIA aceituna verde s/h pack 3 bolsa 540 gr
1,02 	DIA aceitunas manzanilla verde sin hueso frasco 400 gr
1,46 	DIA aceitunas negras c/h LATA 200GR
0,62 	DIA aceitunas negras sin hueso lata 150 gr
0,61 	DIA acelga frasco FRASCO 425GR
1,00 	DIA acelgas envase 400 gr
0,59 	DIA activador del lavado botella 2 lt
1,15 	DIA aderezo de limon botella 50 cl
0,50 	DIA agua de plancha perfumada  botella 1 lt
0,67 	DIA agua de plancha perfumada aroma rosas botella 1 lt
0,67 	0,00	DIA agua mineral con gas botella 1.5 l
0,35 	DIA agua mineral natural botella 1.5 l
0,20 	DIA agua mineral natural botella 2 lt
0,35 	DIA agua mineral natural botella 33 cl
0,24 	DIA agua mineral natural botella 5 l
0,47 	DIA agua mineral natural botella 50 cl
0,19 	DIA ajo en polvo frasco 60 gr
0,46 	DIA ajo troceado bolsa 200 gr
1,39 	DIA albondigas lata 420GR
0,94 	DIA alcachofas 12/14 piezas lata 240 g
1,69 	DIA alcachofas bolsa 400 gr
1,65 	DIA alcaparras en vinagre frasco 80 gr
0,89 	DIA alimento  para gatos albondigas atun verdura lata 400 gr
0,58 	DIA alimento  para gatos bocaditos buey y legumbres lata 400 gr
0,55 	DIA alimento  para gatos bocaditos pollo y legumbres lata 400 gr
0,55 	DIA alimento  para gatos pate s pollo lata 400 gr
0,64 	DIA alimento  para gatos pate salmon lata 400 gr
0,64 	DIA alimento  para perros albondigas ave lata  1200 gr
1,18 	DIA alimento  para perros cachorros pollo pavo verduras tarrina  300 gr
0,82 	DIA alimento  para perros pate con trozos de pollo lata  1230 gr
1,59 	DIA alimento  para perros salchicha carne 1 kg
1,31 	DIA alimento  para perros salchicha pollo arroz 1 kg
1,31 	DIA alimento  para perros trozos buey y verdura lata 800 gr
1,15 	DIA alimento para canarios bolsa 500 gr
0,85 	0,00	DIA alimento para gatos pate trozos carne e higado lata 400 gr
0,75 	DIA alimento para periquitos bolsa 500 gr
0,85 	DIA alimento para perro menu mix completo y variado bolsa 10 kg
8,49 	DIA alimento para perro menu mix completo y variado bolsa 4 kg
3,99 	DIA alimento para perros trozos carne-verdura lata lata 1250 gr
1,54 	DIA alimentos para  conejos enanos bolsa 1 kg
1,90 	DIA alimentos para hamster bolsa 1 kg
1,50 	DIA alitas pollo a la barbacoa caja 350 gr
2,67 	DIA almeja del pacifico envase 450 gr
1,72 	DIA almendra largueta t. bolsa 125GR
1,55 	DIA almendras bolsa bolsa 125 G
1,58 	DIA alubia negra paquete 500GR
1,00 	DIA alubias extra frasco frasco 400GR
0,49 	DIA ambientador aroma flores blancas barqueta 2 uds
1,18 	DIA ambientador automatico aparato 1 ud
3,80 	DIA ambientador automatico aroma colonia infantil recambio 250 ml
1,99 	DIA ambientador automatico aroma floral recambio 250 ml
1,99 	DIA ambientador automatico aroma frescor recambio 250 ml
1,99 	DIA ambientador automatico aroma lavanda recambio 250 ml
1,99 	DIA ambientador electrico colonia infantil recambio 1 ud
1,76 	DIA ambientador electrico flores blancas recambio 1 ud
1,76 	DIA ambientador electrico hierba fresca aparato + recambio 1 ud
3,45 	DIA ambientador electrico hierba fresca recambio 1 ud
1,76 	DIA ambientador electrico oceanico aparato + recambio 1 ud
3,45 	0,00	DIA ambientador electrico oceanico recambio 1 ud
1,76 	DIA ambientador mecha decorativa aroma lavanda caja 1 ud
1,94 	DIA ambientador mini spray aroma frescor recambio 2 ud
1,90 	DIA ambientador mini spray aroma zen recambio 2 ud
1,90 	DIA ambientador multiusos forest fruits 1 ud
1,59 	DIA ambientador multiusos green tea 1 ud
1,59 	DIA ambientador multiusos seductive smile 1 ud
1,59 	DIA ambientador neutralizador aroma colonia infantil spray 300 ml
1,32 	DIA ambientador neutralizador aroma frescor spray 300 ml
1,32 	DIA ambientador neutralizador aroma lavanda spray 300 ml
1,32 	DIA ambientador neutralizador aroma vainilla spray 300 ml
1,32 	DIA ambientador neutralizador aroma zen spray 300 ml
1,32 	DIA ambientador para maquina lavavajillas aroma limon paquete 2 ud
2,05 	DIA ambientador purificador minispray aroma floral recambio 2 uds
2,04 	DIA ambientador purificador minispray aroma oceanico recambio 2 uds
2,04 	DIA ambientador purificador minispray floral aparato + recambio 1 ud
1,87 	DIA ambientador purificador ocean aparato + recambio 1 ud
1,87 	DIA ambientador-neutralizador aroma lavanda barqueta 2 uds
1,18 	DIA amoniaco perfumado botella 1.5 lt
0,59 	DIA anacardo frito miel bolsa 125GR
1,85 	DIA anacardos bolsa 125G.
1,15 	DIA anillas de calamar a la romana bolsa 500 gr
2,33 	DIA anillas de pota bolsa 400 gr
3,09 	DIA antihumedad aroma citrico recambio 1 ud
2,17 	0,00	DIA antihumedad aroma lavanda aparato + recambio 1 ud
3,63 	DIA antihumedad aroma lavanda recambio 1 ud
2,17 	DIA aperitivo tiras maiz bolsa 130GR
0,48 	DIA aperitivos queso bolsa 100G
0,64 	DIA arandanos rojos deshidratados bolsa 125 gr
1,20 	DIA aros de cebolla bolsa 400 gr
1,65 	DIA aros de maiz bolsa 100GR
0,66 	DIA arroz 3 delicias bolsa 700 gr
1,49 	DIA arroz 3 delicias con marisco bolsa 700 gr
1,69 	DIA arroz con leche pack 4 unidades 130 g
1,00 	DIA arroz largo categoria 1a paquete 1 kg
0,69 	DIA arroz redondo extra paquete 1 Kg
0,67 	DIA arroz vaporizado caja 1 kg
0,94 	DIA atun claro al natural pack de 3 latas x 52 grs
1,49 	DIA atun claro al natural pack de 6 latas x 56 grs
2,89 	DIA atun claro en aceite de girasol  pack de 6 latas x 52 grs
2,89 	DIA atun claro en aceite de girasol pack de 3 latas x 52 grs
1,49 	DIA atun claro en aceite de oliva contenido reducido en sal pack de 3 latas
1,79 	DIA atun claro en aceite de oliva pack de 3 latas x 52 grs
1,89 	DIA atun claro en aceite de oliva pack de 6 latas x 52 grs
3,49 	DIA atun claro en escabeche pack de 3 latas x 52 grs
1,49 	DIA atun claro en escabeche pack de 6 latas x 52 grs
2,89 	DIA atun con tomate pack de 3 latas x 52 grs
1,55 	DIA atun en aceite de girasol lata con tapa y abrefacil 650 grs
5,30 	0,00	DIA atun en aceite de girasol pack de 3 latas x 52 grs
1,45 	DIA atun en aceite vegetal lata 260 grs
2,45 	DIA atun listado en aceite de girasol pack de 6 latas x 52 grs
2,79 	DIA azucar blanco paquete 1 kg
0,69 	DIA azucar moreno paquete 1 kg
1,89 	DIA bacon en lonchas sobre 200 g
1,29 	DIA bacon lonchas sobre 140 gr
1,00 	DIA baguette jamon y queso pack 2 uds
1,39 	DIA banderillas dulces FRASCO 140GR
0,89 	DIA banderillas picantes FRASCO 140GR
0,83 	DIA barquillo chocolate paquete 150 grs
0,40 	DIA barquillo nata paquete 150 grs
0,39 	DIA barquillo surtidos  chocolate bolsa 400 grs
1,22 	DIA barquillos rellenos p 6 x 20 gr
0,99 	DIA barquta pimient asad BANDEJA 250GR
1,50 	DIA barrita cereales chocolate y naranja caja 6 uds 132 gr
1,29 	DIA barrita cereales chocolate y platano  caja 6 uds 150 gr
1,05 	DIA barrita cereales integral chocolate negro caja 6 uds 129 gr
1,30 	DIA barrita cereales integral frutos rojos caja 6 uds 129 gr
1,14 	DIA barritas con frutas para canarios bolsa 70 gr
0,99 	DIA barritas con frutas para periquitos bolsa 70 gr
0,99 	DIA barritas de cerales kid petalos al chocolate estuche 6 x 25 gr
1,15 	DIA barritas de cereales con manzana y albaricoque estuche 150 gr
1,05 	DIA barritas de cereales con yogur y fresa estuche 126 gr
1,25 	0,00	DIA barritas de cereales muesli con avellana estuche 150 gr
0,99 	DIA barritas de cereales muesli con chocolate estuche 150 gr
1,05 	DIA barritas sustitutivas crujientes de chocolate con leche estuche 210 gr
3,30 	DIA base para pizza rollo 260 gr
1,29 	DIA batido cacao brik 6x200 ml
0,85 	DIA batido chocolate botella 1 lt
0,82 	DIA batido dietetico de chocolate paquete 296 gr
5,75 	DIA batido dietetico de vainilla paquete 296 gr
5,75 	DIA batido fresa brik 6x200 ml
0,85 	DIA batido vainilla brik 6x200 ml
0,85 	DIA bayeta amarilla absorbente y suave paquete 6 uds
0,78 	DIA bayeta limpiacristales brillo sin huellas paquete 3 uds
1,75 	DIA bayeta multiusos microfibra  paquete 1 ud
0,99 	DIA bayeta posavajillas 50x40 cm paquete 1 ud
1,38 	DIA bebida de frutas con leche caribe 3 brik x 33 cl
0,71 	DIA bebida de frutas con leche mediterraneo 3 brik x 33 cl
0,71 	DIA bebida de frutas con leche mediterraneo brik 1 lt
0,83 	DIA bebida de soja natural pack 3 x 200 ml
0,88 	DIA bebida energetica lata 25 cl
0,37 	DIA bebida energetica light lata 25 cl
0,37 	DIA bebida lactea omega 3 brik 1 lt
0,83 	DIA bebida para deportistas naranja botella 1.5 lt
0,89 	DIA bebida para deportistas naranja lata 33 cl
0,28 	DIA bebida para deportistas naranja sin azucar botella 1.5 lt
0,89 	0,00	DIA bebida para deportistas natural botella 1.5 lt
0,89 	DIA bebida para deportistas natural lata 33 cl
0,28 	DIA bebida para deportistas natural pack 4 botellas 1.5 lt
2,89 	DIA bebida para deportistas natural sin azucar botella 1.5 lt
0,89 	DIA bebida refrescante mandarina 2 L
1,75 	DIA bebida refrescante naranja 2 L
1,75 	DIA bebida soja brik 1lt
0,85 	DIA bebida soja light brik 1lt
0,85 	DIA bebidas de frutas con leche melocoton y albaricoque pack 3 briks 33 cl
0,71 	DIA bebidas de frutas con leche tropical brik 1 lt
0,83 	DIA bebidas de frutas con leche tropical pack 3 briks 33 cl
0,71 	DIA bebidas de frutas con leche TROPICAL pack 6 briks X 200 ml
0,80 	DIA berberechos al natural 45/60 piezas lata 102 grs
2,55 	DIA berberechos al natural tamano pequeno lata 69 grs
2,03 	DIA biscottes con sal 100 unidades paquete 800 grs
1,76 	DIA biscottes integrales 100 unidades paquete 800 grs
1,65 	DIA biscottes sin sal 100 unidades paquete 800 grs
1,82 	DIA bitter lata 25 cl
0,39 	DIA bizcocho de fruta y cereales 6 uds estuche 240 gr
1,29 	DIA bloc WC marino 3 en 1 caja
1,58 	DIA bloc WC pino caja 3 en 1
1,58 	DIA block wc agua azul colgador 2 uds
1,35 	DIA block wc liquido aroma limon colgador + recambio 1 ud
1,13 	DIA block wc liquido aroma limon recambio 2 uds
1,23 	0,00	DIA block wc liquido aroma ocean colgador + recambio 1 ud
1,13 	DIA block wc liquido aroma ocean recambio 2 uds
1,23 	DIA bocadito con cobertura al cacao paquete 330 gr
1,05 	DIA bocaditos de mar bolsa 400 gr
2,45 	DIA bolsa cubitos hielo 15 uds
1,02 	DIA bolsa de basura con autocierre amarilla 30 litros rollo 30 uds
1,19 	DIA bolsa de basura con autocierre azul 30 litros rollo 30 uds
1,19 	DIA bolsa de basura para bano con autocierre 10 litros rollo 30 uds
0,89 	DIA bolsa de basura para comunidad 120 litros rollo 10 uds
1,25 	DIA bolsa de basura para comunidad con autocierre 120 litros rollo 10 uds
1,35 	DIA bolsa de basura perfumada lavanda rollo 20 uds
1,39 	DIA bolsa de basura perfumada pino rollo 20 uds
1,39 	DIA bolsa reutilizable
0,05 	DIA bolsa sadwich paquete 40 uds
0,79 	DIA bolsas de congelacion con cierre zip paquete 40 uds
1,73 	DIA bolsas de congelacion medianas 25x30 cm con tiras de cierre caja 75 uds
1,59 	DIA bolsita perfumada aroma fresco caja 3 uds
1,77 	DIA bolsita perfumada aroma lavanda caja 3 uds
1,77 	DIA bolsita perfumada aroma rosas caja 3 uds
1,77 	DIA bombilla ahorro 14W E27
3,70 	DIA bombilla ahorro 18W E27
3,70 	DIA bombilla ahorro 8W E14
3,70 	DIA bombilla eco halogena vela 42W E14
1,99 	DIA bombilla eco halogena vela 70W E27
1,99 	0,00	DIA bombon relleno de menta caja 200 gr
2,00 	DIA bombon surtido relleno caja 200 gr
3,07 	DIA bonito en aceite de oliva pack de 2 latas x 72 grs
2,17 	DIA boquerones en vinagre envase 150g
2,99 	DIA brioche con pepitas de chocolate bolsa 320 grs
1,39 	DIA brioche rebanadas bolsa 500 gr
1,65 	DIA brocoli bolsa 1 kg
1,44 	DIA brocoli, coliflor, zanahoria bolsa 1 kg
1,66 	DIA cacahuete cascara bolsa 400G
0,89 	DIA cacahuete recubierto barbacoa bolsa 100 g
0,80 	DIA cacahuete tostado bolsa 250GR
0,72 	DIA cacahuetes c/miel bolsa 125G.
0,95 	DIA cacao en polvo bolsa 400 grs
1,09 	DIA cacao instantaneo bote 800 gr
2,09 	DIA cacao instantaneo bolsa 1 kg
2,79 	DIA cacao soluble bolsa 1,5 kg
3,55 	DIA cacao soluble bote 500 gr
1,75 	DIA cacao soluble bote 900 gr
2,15 	DIA cafe express descafeinado paquete 250 gr
2,16 	DIA cafe express mezcla paquete 250 gr
1,69 	DIA cafe molido 100% colombia paquete 250 gr
2,15 	DIA cafe molido mezcla descafeinado paquete 250 gr
1,29 	DIA cafe molido mezcla duplo paquete 2x250 gr
2,35 	DIA cafe molido natural descafeinado paquete 250 gr
1,29 	0,00	DIA cafe molido natural paquete 250 gr
1,09 	DIA cafe monodosis mezcla tipo senseo paquete 18 uds
1,42 	DIA cafe monodosis natural tipo senseo paquete 18 uds
1,62 	DIA cafe natural grano paquete 500 gr
2,95 	DIA cafe soluble descafeinado frasco 100 gr
1,50 	DIA cafe soluble descafeinado frasco 200 gr
2,45 	DIA cafe soluble descafeinado stick estuche 25x2gr
1,45 	DIA cafe soluble normal frasco 100 gr
1,33 	DIA cafe soluble normal frasco 200 gr
1,89 	DIA cake de marmol paquete 400 gr
0,89 	DIA cake de stracciatela paquete 400 gr
0,89 	DIA calamar patagonico troceado ultracongelado bolsa 450 gr
3,35 	DIA calamar patagonico ultracongelado bolsa 500 gr
2,94 	DIA caldo de cocido brick 1LT
0,85 	DIA caldo de pescado brick 1LT
0,85 	DIA caldo de pescado estuche 12 pastillas
0,40 	DIA caldo de pollo bajo en sal estuche 12 PAST
0,49 	DIA caldo de pollo estuche 12 PAST
0,40 	DIA caldo de pollo estuche 24 pastillas
0,69 	DIA caldo de verduras estuche 12 pastillas
0,40 	DIA caldo pollo casero brick 1 LT
0,85 	DIA caldo sabor carne estuche 12 pastillas
0,40 	DIA callos con chorizo lata 380GR
1,28 	DIA callos con garbanzos lata 380GR
1,38 	0,00	DIA canela molida frasco 38GRS
0,43 	DIA canelones de atun caja 600 gr
1,99 	DIA canelones de carne caja 600 gr
1,99 	DIA canonigos bolsa 100 gr
0,99 	DIA Capriccio helado bombon vainilla y cookies pack 3 uds
1,60 	DIA caprichos bolsa 500 gr
1,72 	DIA caprici gigli colores paquete 400 gr
0,85 	DIA capsulas de cafe brasil estuche 10 UDS
1,99 	DIA capsulas de cafe descafeinado estuche 10 uds
1,99 	DIA capsulas de cafe extra intenso estuche 10 uds
1,99 	DIA capsulas de cafe intenso estuche 10 uds
1,99 	DIA caramelo liquido botella  400 grs
1,59 	DIA caramelo sin azucar sabor regaliz bolsa 200 gr
1,62 	DIA caramelos de leche bolsa 175 gr
1,25 	DIA caramelos eucalipto y menta bolsa 300 gr
1,39 	DIA caramelos masticables 5 sabores bolsa 475 gr
1,89 	DIA caramelos mentol / limon bolsa 250 gr
1,39 	DIA caramelos sin azucar limon bolsa 200 gr
1,67 	DIA caramelos sin azucar menta bolsa 200 gr
1,67 	DIA caramelos surtidos duros bolsa 100 gr
3,66 	DIA cardo FRASCO 400GR
1,08 	DIA cebolla troceada bolsa 400 gr
0,65 	DIA cereales chockoy choc paquete 500 gr
1,34 	DIA cereales copos de arroz y trigo integral con frutos rojos paquete 300gr
1,75 	0,00	DIA cereales copos de arroz y trigo integral cubiertos de chocolate 300gr
1,59 	DIA cereales corn flakes copos de maiz tostado paquete 500 gr
1,15 	DIA cereales cuadrados con miel paquete 500 gr
1,85 	DIA cereales de arroz inflado paquete 500 gr
1,35 	DIA cereales de chocolate special paquete 300 gr
1,85 	DIA cereales de copos de maiz con azucar paquete 500 gr
1,34 	DIA cereales de trigo inflado con miel paquete 500 gr
1,34 	DIA cereales en bolas de maiz con chocolate paquete 500 gr
1,44 	DIA cereales en bolas de maiz con miel paquete 500 gr
1,45 	DIA cereales en copos de arroz y trigo integral 500 gr
1,79 	DIA cereales en copos de avena paquete 500 gr
1,00 	DIA cereales fibre flakes paquete 375 gr
1,72 	DIA cereales fruta y fibra paquete 500 gr
1,68 	DIA cereales muesli con 50% de fruta paquete 750 gr
2,99 	DIA cereales muesli con chocolate paquete 500 gr
1,49 	DIA cereales muesli con frutas paquete 1kg
1,55 	DIA cereales muesli crujiente con frutas paquete 500 gr
1,49 	DIA cereales petalos de chocolate blanco y negro paquete 375 gr
1,65 	DIA cereales rellenos de chocolate paquete 500 gr
1,63 	DIA cereales rellenos de chocolate y avellana caja 500 gr
1,85 	DIA cereales rellenos de leche paquete 500 gr
1,89 	DIA cereales sticks de fibra paquete 500 gr
1,22 	DIA cerveza negra lata 33 cl
0,43 	DIA cerveza pack 6 botellas x 25 cl
1,29 	0,00	DIA cerveza rubia alemana lata 50 cl
0,38 	DIA cerveza rubia especial lata 33 cl
0,39 	DIA cerveza rubia especial pack 6 botellas 33 cl
1,89 	DIA cerveza rubia lata 33 cl
0,22 	DIA cerveza rubia nacional botella 1 l
0,63 	DIA cerveza rubia nacional extra lata 33 cl
0,40 	DIA cerveza rubia nacional lager pack 24 botellas 25 cl
5,10 	DIA cerveza rubia nacional pack 12 latas 33 cl
2,65 	DIA cerveza rubia nacional pack 24 latas 33 cl
5,20 	DIA cerveza sin alcohol con gaseosa sabor limon botella 1 l
0,99 	DIA cerveza sin alcohol lata 33 cl
0,25 	DIA cerveza sin alcohol pack 6 botellas 25 cl
1,39 	DIA cerveza sin alcohol sabor limon lata 33 cl
0,32 	DIA champinon laminado pack 3 latas 315 gr
1,52 	DIA champinones enteros LATA 185GR
0,95 	DIA champinones laminado LATA 185GR
0,80 	DIA chicle fresa s/az bolsa 101 gr
1,75 	DIA chicle hierbabuena s/az bolsa 101 gr
1,75 	DIA chicle sabor menta fuerte sin azucares bolsa 70 grageas
1,75 	DIA chicles sabor menta suave sin azucares bolsa 70 grageas
1,75 	DIA chili con carne lata 420GR
2,07 	DIA chipirones rellenos en salsa americana lata 72 grs
1,65 	DIA chipirones rellenos en su tinta lata 72 grs
1,65 	DIA chistorra envase 220 g
0,95 	0,00	DIA chocoaros blancos paquete 150 grs
0,57 	DIA chocoaros negros paquete 150 grs
0,57 	DIA chocolate blanco tableta 2x200 gr
0,99 	DIA chocolate con arroz tableta 100 gr
0,60 	DIA chocolate con leche relleno fresa tableta 100 gr
0,79 	DIA chocolate con leche sin azucar tableta 100 gr
1,09 	DIA chocolate con leche tableta 2 x 150 gr
1,09 	DIA chocolate con leche y almendras partidas tableta 150 gr
1,09 	DIA chocolate con leche y avellanas partidas tableta 150 gr
0,79 	DIA chocolate fondant tableta 100 gr
0,60 	DIA chocolate gran fondant tableta 200 gr
0,95 	DIA chocolate negro 55% con almendras tableta 200 gr
1,29 	DIA chocolate negro 55% con avellanas tableta 200 gr
